,ID_Carrosserie,Carrosserie
0,0,BERLINE
1,1,BREAK
2,2,COUPE
3,3,CABRIOLET
4,4,TS TERRAINS/CHEMINS
5,5,COMBISPACE
6,6,MINISPACE
7,7,MONOSPACE COMPACT
8,8,MONOSPACE
9,9,MINIBUS
10,10,COMBISPCACE
