,ID_Energie,Carburant,Hybride
0,0,ES,0
1,1,GO,0
2,2,GP/ES,0
3,3,ES/GP,0
4,4,EH,1
5,5,EL,0
6,6,EE,1
7,7,GH,1
8,8,ES/GN,0
9,9,FE,0
10,10,GN,0
11,11,GL,1
