,ID_Gamme,Gamme
0,0,MOY-SUPER
1,1,LUXE
2,2,MOY-INFER
3,3,INFERIEURE
4,4,SUPERIEURE
5,5,ECONOMIQUE
6,6,MOY-INFERIEURE
